Exp3 conditions: 2s, 4s, 8s, 15s, 30s
Run duration (s): 276

Trial Condition Onset Duration Image
1 2s 12 0.066667 scrambled-1294.jpg
1 2s 12.0667 0.066667 scrambled-588.jpg
1 2s 12.1333 0.066667 scrambled-508.jpg
1 2s 12.2 0.066667 scrambled-157.jpg
1 2s 12.2667 0.066667 scrambled-1422.jpg
1 2s 12.3333 0.066667 scrambled-684.jpg
1 2s 12.4 0.066667 scrambled-743.jpg
1 2s 12.4667 0.066667 scrambled-786.jpg
1 2s 12.5333 0.066667 scrambled-1187.jpg
1 2s 12.6 0.066667 scrambled-1172.jpg
1 2s 12.6667 0.066667 scrambled-1263.jpg
1 2s 12.7333 0.066667 scrambled-1167.jpg
1 2s 12.8 0.066667 scrambled-447.jpg
1 2s 12.8667 0.066667 scrambled-947.jpg
1 2s 12.9333 0.066667 scrambled-144.jpg
1 2s 13 0.066667 scrambled-1421.jpg
1 2s 13.0667 0.066667 scrambled-651.jpg
1 2s 13.1333 0.066667 scrambled-252.jpg
1 2s 13.2 0.066667 scrambled-625.jpg
1 2s 13.2667 0.066667 scrambled-187.jpg
1 2s 13.3333 0.066667 scrambled-424.jpg
1 2s 13.4 0.066667 scrambled-723.jpg
1 2s 13.4667 0.066667 scrambled-1115.jpg
1 2s 13.5333 0.066667 scrambled-759.jpg
1 2s 13.6 0.066667 scrambled-449.jpg
1 2s 13.6667 0.066667 scrambled-108.jpg
1 2s 13.7333 0.066667 scrambled-1171.jpg
1 2s 13.8 0.066667 scrambled-1025.jpg
1 2s 13.8667 0.066667 scrambled-557.jpg
1 2s 13.9333 0.066667 scrambled-107.jpg
2 4s 26 0.13333 scrambled-653.jpg
2 4s 26.1333 0.13333 scrambled-1020.jpg
2 4s 26.2667 0.13333 scrambled-3.jpg
2 4s 26.4 0.13333 scrambled-290.jpg
2 4s 26.5333 0.13333 scrambled-1086.jpg
2 4s 26.6667 0.13333 scrambled-1099.jpg
2 4s 26.8 0.13333 scrambled-1330.jpg
2 4s 26.9333 0.13333 scrambled-143.jpg
2 4s 27.0667 0.13333 scrambled-1043.jpg
2 4s 27.2 0.13333 scrambled-1066.jpg
2 4s 27.3333 0.13333 scrambled-774.jpg
2 4s 27.4667 0.13333 scrambled-569.jpg
2 4s 27.6 0.13333 scrambled-445.jpg
2 4s 27.7333 0.13333 scrambled-236.jpg
2 4s 27.8667 0.13333 scrambled-317.jpg
2 4s 28 0.13333 scrambled-343.jpg
2 4s 28.1333 0.13333 scrambled-310.jpg
2 4s 28.2667 0.13333 scrambled-582.jpg
2 4s 28.4 0.13333 scrambled-1037.jpg
2 4s 28.5333 0.13333 scrambled-1146.jpg
2 4s 28.6667 0.13333 scrambled-558.jpg
2 4s 28.8 0.13333 scrambled-1064.jpg
2 4s 28.9333 0.13333 scrambled-179.jpg
2 4s 29.0667 0.13333 scrambled-1376.jpg
2 4s 29.2 0.13333 scrambled-1029.jpg
2 4s 29.3333 0.13333 scrambled-548.jpg
2 4s 29.4667 0.13333 scrambled-6.jpg
2 4s 29.6 0.13333 scrambled-818.jpg
2 4s 29.7333 0.13333 scrambled-546.jpg
2 4s 29.8667 0.13333 scrambled-190.jpg
3 8s 42 0.26667 scrambled-492.jpg
3 8s 42.2667 0.26667 scrambled-1165.jpg
3 8s 42.5333 0.26667 scrambled-1322.jpg
3 8s 42.8 0.26667 scrambled-567.jpg
3 8s 43.0667 0.26667 scrambled-147.jpg
3 8s 43.3333 0.26667 scrambled-687.jpg
3 8s 43.6 0.26667 scrambled-649.jpg
3 8s 43.8667 0.26667 scrambled-251.jpg
3 8s 44.1333 0.26667 scrambled-1123.jpg
3 8s 44.4 0.26667 scrambled-413.jpg
3 8s 44.6667 0.26667 scrambled-486.jpg
3 8s 44.9333 0.26667 scrambled-473.jpg
3 8s 45.2 0.26667 scrambled-127.jpg
3 8s 45.4667 0.26667 scrambled-1403.jpg
3 8s 45.7333 0.26667 scrambled-336.jpg
3 8s 46 0.26667 scrambled-707.jpg
3 8s 46.2667 0.26667 scrambled-672.jpg
3 8s 46.5333 0.26667 scrambled-324.jpg
3 8s 46.8 0.26667 scrambled-1412.jpg
3 8s 47.0667 0.26667 scrambled-1284.jpg
3 8s 47.3333 0.26667 scrambled-26.jpg
3 8s 47.6 0.26667 scrambled-270.jpg
3 8s 47.8667 0.26667 scrambled-1350.jpg
3 8s 48.1333 0.26667 scrambled-223.jpg
3 8s 48.4 0.26667 scrambled-1396.jpg
3 8s 48.6667 0.26667 scrambled-224.jpg
3 8s 48.9333 0.26667 scrambled-353.jpg
3 8s 49.2 0.26667 scrambled-464.jpg
3 8s 49.4667 0.26667 scrambled-1149.jpg
3 8s 49.7333 0.26667 scrambled-1196.jpg
4 30s 62 1 scrambled-240.jpg
4 30s 63 1 scrambled-800.jpg
4 30s 64 1 scrambled-272.jpg
4 30s 65 1 scrambled-1418.jpg
4 30s 66 1 scrambled-617.jpg
4 30s 67 1 scrambled-751.jpg
4 30s 68 1 scrambled-834.jpg
4 30s 69 1 scrambled-256.jpg
4 30s 70 1 scrambled-1290.jpg
4 30s 71 1 scrambled-706.jpg
4 30s 72 1 scrambled-480.jpg
4 30s 73 1 scrambled-659.jpg
4 30s 74 1 scrambled-262.jpg
4 30s 75 1 scrambled-650.jpg
4 30s 76 1 scrambled-1188.jpg
4 30s 77 1 scrambled-955.jpg
4 30s 78 1 scrambled-860.jpg
4 30s 79 1 scrambled-909.jpg
4 30s 80 1 scrambled-406.jpg
4 30s 81 1 scrambled-817.jpg
4 30s 82 1 scrambled-973.jpg
4 30s 83 1 scrambled-444.jpg
4 30s 84 1 scrambled-50.jpg
4 30s 85 1 scrambled-1230.jpg
4 30s 86 1 scrambled-151.jpg
4 30s 87 1 scrambled-70.jpg
4 30s 88 1 scrambled-1310.jpg
4 30s 89 1 scrambled-1140.jpg
